user_61,user_150,user_151,user_152,user_153,user_351,user_352,user_353,user_200
2,8,6,5,5,4,6,8,6
0,8,6,3,8,3,1,4,5
0,6,7,5,7,5,3,6,5
0,5,6,4,9,2,4,1,6
0,5,7,7,8,3,4,8,9
1,8,7,5,8,3,4,7,4
0,4,7,1,9,3,2,8,9
0,3,7,0,8,5,6,2,4
0,5,7,3,8,2,1,2,5
0,7,7,1,9,3,1,9,7
