user_500,user_501,user_502,user_600,user_700,user_800,user_801,user_20,user_21,user_22
9,8,7,7,7,3,7,2,4,7
4,2,0,8,6,4,6,6,6,6
7,3,7,6,4,8,6,3,2,4
3,3,7,7,4,8,7,5,3,3
2,7,8,7,5,6,6,4,6,4
3,6,7,7,6,5,5,5,3,4
3,9,5,7,2,5,7,2,2,7
5,8,8,6,2,2,7,1,2,6
2,8,8,7,4,5,6,1,2,5
3,9,7,7,7,7,7,1,4,8
